idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1118197ar,au1,"Professeure titulaire au département d’Études françaises de l’Université Concordia (Montréal), spécialiste des littératures francophones, Françoise Naudillon s’intéresse en particulier aux genres dits populaires (roman policier, science-fiction, bande dessinée) et au cinéma en lien avec ceux-ci. Parmi ses publications récentes : « Papa Doc et “les tontons macoutes” au cinéma » (dans Silke Segler-Meßner et Isabella von Treskow [dir.], Traumatisme et mémoire culturelle. France et espaces francophones, Berlin, De Gruyter, 2024), « Présence ou absence africaine » (Présence francophone, nos 96-97, 2021), « Popular Art Forms in DRC. Practices and Peripheries » (Journal of World Literature, vol. 6, no 2, June 2021). Elle a dirigé le projet de recherches « Dynamiques transgressives des littératures francophones » (Conseil de recherches en sciences humaines du Canada, 2006-2010) et coordonné, entre autres, les numéros de revue « Autofictions francophones » (Nouvelles Études francophones, vol. 31, no 1, printemps 2016), « Les littératures francophones au miroir du populaire » (Palabres, 2014), « Enjeux du populaire » (Présence francophone, no 72, 2009).",au1,,,,None None,1118197ar.au1.None None.1
1119997ar,au1,"Daniela Fundaro is an artist, educator, and researcher who recently completed her master’s degree in Art Education at Concordia University. She is an art and ethics teacher at the secondary level, focusing on integrating mindfulness into her pedagogy, while using art as a tool for both self-exploration and fostering student creativity. Daniela’s art is deeply personal, exploring themes of color, intuition, happiness, grief, and nostalgia. Her work reflects her interest in psychology, art therapy, and mindfulness.",au1,,,,None None,1119997ar.au1.None None.1
1119987ar,au1,"Nicole Y. S. Lee (PhD) is an Assistant Professor of Art Education at Nova Scotia College of Art and Design (NSCAD) University, Canada. She is an a/r/tographer and curriculum studies scholar who engages in artmaking and philosophy in tandem to advance concepts. Her research practices are emergent, creative, and contemplative living inquiries into inspirited curricular moments that attune to the affective rhythms surrounding people, histories, and places. Nicole is the recipient of the 2025 Price Award for Excellence in Teaching",au1,,,,None None,1119987ar.au1.None None.1
1119986ar,au1,"Dr. Pam Patterson has had an active and varied career in the arts. She is currently Assistant Professor, OCAD University, leading Art and Design Education Lab, co-leading CRIP Lab, and directing 113Research, a research creation gallery. She is also Research Fellow, Master in Art Education, NSCAD University, and Director, WIAprojects where she supports emerging artists, curators, researchers, activists, and educators. As a queer disability artist, Patterson also exhibits and performs across Canada and internationally.",au1,,,,None None,1119986ar.au1.None None.1
1119988ar,au1,"Laura Douglas is an artist and teacher based in Montreal, Quebec. She has been teaching high school Visual Art and English for the past four years. She holds a BFA in Art Education from Concordia University (2021) and a BA in English Literature from McGill (2014). Her interests as an artist and as a teacher include fostering a lifelong love of learning, incorporating nature into art and the classroom, and balancing technical learning with material exploration. You can see some of her work at lauradouglasart.com.",au1,,,,None None,1119988ar.au1.None None.1
1119981ar,au1,"Nancy Long is a PhD candidate in Art Education at Concordia
          University. She has taught in the Department of Art Education at Concordia, and visual
          arts and media & communications for over 20 years at the high school level. Her
          doctoral research focuses on high school art students and teachers developing their skills
          in tolerance for ambiguity while exploring creative risk-taking as learning opportunities.
          Nancy is also interested in pre-service teacher education and cross-curricular integration
          of the arts. In her studio practice in painting, drawing and installation art, she
          examines the overlap of nostalgia and memory by reflecting on how they interact with the
          senses.",au1,,,,None None,1119981ar.au1.None None.1
1120001ar,au1,"Montreal-based artist and educator Cynthia van Frank has always been a storyteller. As a child, she captivated friends with tales of her parents’; wartime survival—imagining daring escapes and hidden pasts, unaware that both had been “hidden children” during the Holocaust. Their silence left a void she instinctively filled, as if drawing from a collective memory of loss and resilience. Now, with dementia erasing her mother’s recollections, Cynthia has embraced the role of family historian, preserving these stories through her art. She holds a Bachelor of Fine Arts with distinction and an Honours degree in Art Education from Concordia University, along with studies at the New York Studio School. She taught adults at the Visual Arts Centre for over two decades and is now in her 15th year inspiring young artists at The Study School in Westmount. Her approach to painting unfolds in series, each reflecting personal experience, history, and emotional resonance. Her latest body of work, centered on her 93-year-old mother’s journey through dementia, will be featured in several exhibitions across 2025. In February, a selection were shown at Arts Sutton, followed by a presentation at THREADS, the Saskatoon Open Door Society’s cultural conversation series, in October. In May, she presented a solo exhibition at the Cline House Gallery in Cornwall, followed by a group show at McClure Gallery in September. As a second-generation Holocaust survivor, Cynthia’s practice delves into themes of inherited trauma, family, home, and the fragility of memory. Her deeply personal yet universally resonant work was featured in the documentary, Will the Second Generation Please Rise, (Dlusy-Apel & Beer, 2020) highlighting her ability to translate complex histories into powerful visual narratives. Through her art and teaching, she continues to bridge past and present, personal and collective memory, ensuring that stories of resilience endure.",au1,,,,None None,1120001ar.au1.None None.1
1119985ar,au1,"Moniques Richard est professeure associée à l’École des arts          visuels et médiatiques de l’Université du Québec à Montréal. Par ses recherches et          collaborations, elle a mis en oeuvre des modèles d’intervention en éducation artistique :          la pédagogie nomade centrée sur l’occupation provisoire de lieux, la négociation entre          corps et territoires, la notion de trajet, la collaboration entre pairs et la          déterritorialisation des savoirs. Richard s’intéresse à l’impact de la culture populaire,          des médias et des technologies sur les pratiques culturelles chez les jeunes, ainsi que          sur l’enseignement des arts. Plus récemment, grâce à l’ethnographie sensorielle, elle se          penche sur l’hybridité des pratiques créatrices avec le Groupe de littératie médiatique          multimodale.",au1,,,,None None,1119985ar.au1.None None.1
1119998ar,au1,"Steve Willis is a Professor of Art Education at Missouri State University in Springfield, MO, USA. His academic and visual interests include indigenous knowledge, Native American practices, and spirituality in art. As a contemporary artist, his images are from his occurrences along a spiritual journey. They reflect spiritual encounters with material means. They translate the unmistakable reality of other veracities. They represent portals and prisons; issues of insideness and outsideness, and upside-downness that are interwoven into perceptions. They are gestures of occurrences; snapshots of his journey within ceremonial events. They are frozen memories — fleeting experiences that echo mercurial moments found simultaneously in primordial and elemental existence. His images have been exhibited widely across North America and globally in Australia, Europe, Africa, Saudi Arabia and Indonesia. Images can be seen at http://night4hawk.wixsite.com/stevewillis.",au1,,,,None None,1119998ar.au1.None None.1
1119996ar,au1,"Susan Rome serves as the Head of Learning at the Vancouver Art Gallery where she is responsible for school and family programming, working with youth, teens, teachers and docents in collaborative projects. She is particularly interested in finding a variety of strategies to respond to the many different styles of learning. Susan holds a BA in theatre and an MEd in curriculum and design which she uses to create active learning environments. She is co-chair of Gallery and Museum Engagement, a national organization of gallery educators which advocates for the importance and support of art education.",au1,,,,None None,1119996ar.au1.None None.1
1119996ar,au2,"Margo Smith is a Calgary-based arts educator with a Master’s in Educational Research from the University of Calgary. She designs and facilitates visual arts programs for children and youth in galleries, museums, and educational settings. Passionate about accessibility and engagement, Margo is interested in how young people connect with Modern, Postmodern, and Contemporary art. She believes art fosters creativity, critical thinking, and new perspectives: essential skills for navigating today’s complex world.",au2,,,,None None,1119996ar.au2.None None.1
1119990ar,au1,"Bettina Forget is an artist, art educator, doctoral candidate in Art Education at Concordia University, and the Director of the SETI Institute’s Artist-in-Residence program. Her creative practice and academic research examine the re-contextualization of art and science, and how transdisciplinary education may disrupt gender stereotypes. Bettina works with traditional as well as new media arts, focusing on astronomy, sci-fi, and feminism. Her project “Imagine Aliens” is supported by a Canadian Social Sciences and Humanities Research Council Joseph-Armand Bombardier Doctoral Fellowship and the Renata and Michal Hornstein Doctoral Scholarship.",au1,,,,None None,1119990ar.au1.None None.1
1119982ar,au1,"Amy Atkinson is a Ph.D. Candidate at Concordia University in Art Education. Amy has been a Canadian art teacher for over 15 years in Ontario and Internationally. Her research interests lie in the areas of teacher education, research-creation and looking at ways to support and elevate the role of art teachers within both schools and communities. As an artist and writer herself, Amy explores new materialities and ways to encourage sustainability within her practice.",au1,,,,None None,1119982ar.au1.None None.1
1119991ar,au1,"Allison Moore is a Winnipeg-based multi-media artist and educator. She earned her BFA in Theatre Design from Concordia University in 1992 and spent a decade as a scenic artist in Toronto. Returning to Winnipeg, she completed a master’s degree in art education, producing an award-winning thesis. Allison teaches art to middle schoolers in the Pembina Trails School Division and won the CSEA’s Provincial Affiliate Art Award this spring.",au1,,,,None None,1119991ar.au1.None None.1
1119992ar,au1,"Marie-Pier Viens is a visual arts educator with 15 years of          teaching experience at Collège Sainte-Anne in Montreal. She is also a course instructor at          UQAM, sharing her expertise with future teachers. Currently pursuing a doctorate in Art          Education at Concordia University, she focuses on emerging pedagogies, current          technologies, and innovative practices in art education.",au1,,,,None None,1119992ar.au1.None None.1
1119992ar,au2,"David LeRue is a community-based art educator, artist, and          assistant professor at Concordia University in Montréal, Québec. His interdisciplinary art          and research practice focuses on how frameworks and approaches to landscape intersect with          the built environment of the city. Through this work, he has developed approaches to          painting as research-creation and participatory community classroom methods of          research-creation.",au2,,,,None None,1119992ar.au2.None None.1
1119994ar,au1,"Deeply involved in making art and in art education for the last 20 years, Lei Chen has worked as an associate professor in Beijing, China, and is now a Ph.D. student at the University of British Columbia, Faculty of Education. Being an artist/teacher/scholar, she is excited to explore art and pedagogy from a mixed perspective of practice and theory, the East and West; she believes that it can make both sides more alive, active, and profound.",au1,,,,None None,1119994ar.au1.None None.1
1119993ar,au1,"Dr. Bryna Bobick is a professor of Art Education at The University of Memphis in Memphis, Tennessee. She enjoys developing art education partnerships with non-profit organizations. Prior to teaching in higher education, she taught elementary art at a public school in LaGrange, Georgia.",au1,,,,None None,1119993ar.au1.None None.1
1119995ar,au1,"Kathy Browning, Artist and Art Educator, has a Ph.D. and B.Ed., University of Toronto; M.F.A. , York University; and B.F.A. Honours, University of Manitoba. Kathy taught Visual Arts and Technology at the elementary, secondary, and university levels in Canada, Ontario and Newfoundland and in the United States at the university level. She has shown artwork in all art media in Canada and the United States. Kathy has received provincial and national awards and recognitions for art, videos, art education, writing, publishing, and editing. She was the Associate Editor of the Canadian Art Teacher for 9 years (2008-17).",au1,,,,None None,1119995ar.au1.None None.1
1120137ar,au1,Benjamin Pitcho est avocat au Barreau de Paris où il a exercé les fonctions de membre du conseil de l’Ordre puis membre du Conseil national des barreaux. Il est aussi maître de conférences à l’Université. Il a créé la première clinique juridique en France.,au1,,,,None None,1120137ar.au1.None None.1
1120132ar,au1,David Pavot est professeur agrégé et titulaire de la Chaire de recherche sur le sport responsable à l’Université de Sherbrooke.,au1,,,,None None,1120132ar.au1.None None.1
1120132ar,au2,"Geneviève Dufour est professeure titulaire et titulaire de la Chaire de recherche sur le commerce responsable, durable et inclusif à la section de droit civil de l’Université d’Ottawa.",au2,,,,None None,1120132ar.au2.None None.1
1121474ar,au1,"Jennifer Hillman is a professor from practice at the Georgetown University Law Center in Washington, DC, the co-director of Georgetown’s Institute of International Economic Law, and the co-founder of its Center on Inclusive Trade and Development. ",au1,,,,None None,1121474ar.au1.None None.1
1121483ar,au1,"Craig VanGrasstek is a trade historian. In addition to writing the WTO’s official history, he is the author of Trade and American Leadership (Cambridge: Cambridge University Press, 2019) and the forthcoming On Trade War (Cambridge: Cambridge University Press, 2026).",au1,,,,None None,1121483ar.au1.None None.1
1121446ar,au1,"The author, holding the positions of Chair Professor of International Economic Law and Leading National Scholar at Xi’an Jiaotong University School of Law, Professor Emeritus at the World Trade Institute, University of Bern, and former Member and Chair of the Appellate Body of the WTO, would like to extend his thanks to Sai Sumana Chamarty for her excellent research assistance. ",au1,,,,None None,1121446ar.au1.None None.1
1121463ar,au1,"External Faculty of the World Trade Institute (and Board Member), of Vienna Economic University and of NALSAR Law School, Hyderabad. Former Director of the WTO Appellate Body Secretariat and the Knowledge Management Division. Previously, Counsellor at the WTO Legal Affairs Division; and Director of the Afro-Asian Institute Graz, Austria.",au1,,,,None None,1121463ar.au1.None None.1
1121467ar,au1,"Clément Marquet holds a PhD in Public International Law from the University of Geneva, where he worked as a Teaching and Research assistant for Gabrielle Marceau during four years. He works as a legal adviser at the Swiss Federal Department of Foreign Affairs. ",au1,,,,None None,1121467ar.au1.None None.1
1121461ar,au1,"Ilaria Espa is Associate Professor of International Economic Law at Università della Svizzera italiana (USI) and Senior Research Fellow at the World Trade Institute, Switzerland.",au1,,,,None None,1121461ar.au1.None None.1
1121477ar,au1,"Dr Michelle Kristy is a Programme Management Officer at the International Trade Centre with over 12 years of experience in trade and development. She is the Global Lead of SheTrades Hubs and has managed multi-million, multi-country trade-related technical assistance projects. Her expertise lies in women’s economic empowerment, and she is passionate about designing innovative approaches to connect women entrepreneurs to markets. Previously, Dr Kristy held roles at the United Nations Conference on Trade and Development and the World Trade Organization. ",au1,,,,None None,1121477ar.au1.None None.1
1121475ar,au1,"Valerie Hughes is a former Director of the Trade law Bureau in the Foreign Affairs and International Tarde (now Global Affairs Canada), Hughes also represented Canada before the World Trade Organization (WTO) and the WTO Appellate Body. She also worked in Geneva and served both as director of the WTO Legal Affairs division and director of the WTO Appellate Body Secretariat.",au1,,,,None None,1121475ar.au1.None None.1
1121462ar,au1,"Akshaya Venkataraman is an International Trade Lawyer an Independent Researcher studying the intersection of climate change and trade. She has prior experience at the Indian Government, the WTO, and in the private sector.",au1,,,,None None,1121462ar.au1.None None.1
1121464ar,au1,"Lorelei Ana Garagancea is an international legal expert specializing in intellectual property, plant variety protection, seeds frameworks, pharmaceutical law, and global health governance. She is currently completing her PhD at the University of Geneva, where her research focused on the intersection of intellectual property, competition, and international trade law under the WTO framework, with the goal of reducing medicines’ prices.",au1,,,,None None,1121464ar.au1.None None.1
1121465ar,au1,"Laurence Boisson de Chazournes, professor em. at the University of Geneva Faculty of Law and President of the Council of the Center for Dispute Settlement; Former Director of the LL.M. in International Dispute Settlement (MIDS). She serves as counsel and advocate before the International Court of Justice and the Tribunal for the Law of the Sea and has acted as presiding arbitrator, sole arbitrator or wing arbitrator in investment and commercial arbitration proceedings, in pre-shipment inspection cases at the World Trade Organization (WTO) and in other forms of arbitration such as sports arbitration. ",au1,,,,None None,1121465ar.au1.None None.1
1121465ar,au2,Pieter Jan Kuijper is a former director of the Legal Affairs Division of the WTO Secretariat and of the Trade and International Relations Team of the European Commission. He is also professor em. at the University of Amsterdam Law Faculty.,au2,,,,None None,1121465ar.au2.None None.1
1121469ar,au1,Pascal Lamy fut commissaire européen au commerce (1999—2004) et Directeur général de l’Organisation mondiale du commerce (2005—2013). ,au1,,,,None None,1121469ar.au1.None None.1
1121445ar,au1,"Stephen Kho is a partner in the international trade group at Akin Gump Strauss Hauer & Feld LLP (“Akin”), where he co-leads the international trade policy practice with Sally Laing and Sarah Kirwin. He is based in Washington, DC. Prior to joining Akin, he was Chief Counsel for China Enforcement and Associate General Counsel at the Office of the U.S. Trade Representative (“USTR”). He was also Legal Advisor for the US Mission to the WTO in Geneva from 2002 to 2005.",au1,,,,None None,1121445ar.au1.None None.1
1121445ar,au2,"Sarah Kirwin is a counsel in the international trade group at Akin, where she focuses on customs and tax policy and supply chain issues, with particular focus on industries such as automobiles, renewable energy, and data privacy. Prior to joining Akin, she was a national security consultant with a large multinational consulting firm.",au2,,,,None None,1121445ar.au2.None None.1
1121445ar,au3,"Sally Laing is a partner in the international trade group at Akin, where she focuses on strategic and public policy issues for a vast array of clients, including governments, trade associations, private equity firms, and large international companies. Prior to Akin, she was Chief Legal Counsel for the US Senate Finance Committee (Democrat). She was also Associate General Counsel at USTR.",au3,,,,None None,1121445ar.au3.None None.1
1121476ar,au1,Kholofelo Kugler is Head of Trade Law at Besso.,au1,,,,None None,1121476ar.au1.None None.1
1121460ar,au1,Dan Esty is the Hillhouse Professor of Environmental Law and Policy at the Yale School of the Environment and Yale Law School and co-lead of the Remaking Trade Project (remakingtradeproject.org).,au1,,,,None None,1121460ar.au1.None None.1
1121456ar,au1,"Richard Ouellet est professeur à la faculté de droit de l’Université Laval, membre de l’École supérieure d’études internationales, Titulaire de la Chaire de recherche sur les nouveaux enjeux de la mondialisation économique.",au1,,,,None None,1121456ar.au1.None None.1
1121456ar,au2,"Antoine Comont est doctorant à la faculté de droit de l’Université Laval et à la faculté de droit de l’Université de Bordeaux, membre de la Chaire de recherche sur les nouveaux enjeux de la mondialisation économique et du Centre de recherche et de documentation européennes et internationales.",au2,,,,None None,1121456ar.au2.None None.1
1121456ar,au3,"Carla Gomez est doctorante à la faculté de droit de l’Université Laval et à la faculté de droit de l’Université de Bordeaux, membre de la Chaire de recherche sur les nouveaux enjeux de la mondialisation économique et du Centre de recherche et de documentation européennes et internationales.",au3,,,,None None,1121456ar.au3.None None.1
1121468ar,au1,Roberto Azevêdo is a Brazilian diplomat. He served as Director-General of the World Trade Organization from 2013 to 2020.,au1,,,,None None,1121468ar.au1.None None.1
1120271ar,au1,"PhD in Public Law from the University of Dschang, Cameroon.  He is currently an Assistant Professor of Public Law in the Faculty of Shariah and Law at Villa College in the Maldives. His research interests encompass Human Rights, International Criminal Law and Transitional Justice. He can be reached at nyambi.nfor@villacollege.edu.mv / nfor.nyambi@uwe.ac.uk.",au1,,,,None None,1120271ar.au1.None None.1
1120279ar,au1,Chakib Chergui est diplômé en droit et en administration des affaires de l’Université de Sherbrooke.,au1,,,,None None,1120279ar.au1.None None.1
1120279ar,au2,Kristine Plouffe-Malette est professeure à la Faculté de droit de l’Université de Sherbrooke et directrice de la Revue québécoise de droit international.,au2,,,,None None,1120279ar.au2.None None.1
1120277ar,au1,"Saliou Djire est titulaire du master Justice pénale internationale de l’Université Panthéon-Assas et auteur du mémoire intitulé « Cour pénale internationale : les droits de la défense au stade de l’après-procès », publié dans l’Annuaire de justice transitionnelle 2022.",au1,,,,None None,1120277ar.au1.None None.1
1120280ar,au1,"L’autrice est avocate spécialisée en droit autochtone en Colombie-Britannique. Elle a précédemment été avocate-recherchiste à la Cour d’appel du Québec et est titulaire d’un baccalauréat en droit de l’Université de Montréal (LL.B.) et d’une maîtrise en droit de l’Université McGill (LL.M.), où ses recherches et travaux portaient sur les mécanismes sociaux et culturels de construction et de revitalisation du droit au sein des communautés autochtones.",au1,,,,None None,1120280ar.au1.None None.1
1120354ar,au1,"Mary Ott is an assistant professor in the Faculty of Education at York University. Her research in curriculum studies and literacies spans diverse contexts, with a focus on the design of learning environments that help learners and teachers to thrive and the role of multimodal learning in that process. As a former elementary teacher, Mary is also passionate about mentoring new teachers to develop rich pedagogical practices for teaching language and literacies.",au1,,,,None None,1120354ar.au1.None None.1
1120354ar,au2,"Jess Robertson is a graduate of the Master of Education program at Brock University and a dedicated post-secondary educator. Drawing from her lived experience as a trauma-affected learner, Jess brings a deep commitment to supporting underrepresented students within her community. Her research and teaching practices focus on trauma-informed education, student-faculty mentorship, and creating inclusive learning spaces that foster trust, resilience, and transformation. Jess is passionate about empowering learners through connection and believes that meaningful relationships are essential to personal and academic growth.",au2,,,,None None,1120354ar.au2.None None.1
1118916ar,au1,"Sung Kyung Ahn recently defended her doctoral dissertation in the Faculty of Education, University of Alberta. Her research interests include multilingual learners’ language and literacy development, cross-cultural literacy, content-area literacy, L2 writing, culturally responsive teaching, and citizenship education for newcomers.",au1,,,,None None,1118916ar.au1.None None.1
1120630ar,au1,"Daniel Woldeab is a professor in the College of Individualized and Interdisciplinary Studies at Metropolitan State University. He holds a bachelor’s degree in computer information systems, a master’s degree in education, and a doctoral degree in work and human resource education. His research interests include technology and pedagogy; online exam proctoring; adult literacy; the strategic transformation of organizations: AI, and the internet of things; human resource management and digital transformation; and the future of work and becoming an employer of choice.",au1,,,,None None,1120630ar.au1.None None.1
1120630ar,au2,"Thomas Brothen is a Morse-Alumni Distinguished Teaching Professor in the Department of Psychology at the University of Minnesota, Twin Cities and holds bachelor and PhD degrees in psychology. His primary research has involved developing and examining online course management systems, and other technology, to improve post-secondary student learning; the teaching of psychology and how technology can be utilized to improve it; and the use of psychological theory to guide large-scale educational interventions.",au2,,,,None None,1120630ar.au2.None None.1
1120630ar,au3,"Andreea Barbu is a lecturer in the Faculty of Entrepreneurship, Business Engineering and Management at the National University of Science and Technology Politehnica Bucharest. She holds a doctoral degree in industrial engineering, a master’s degree in European economic policies, and a bachelor’s degree in engineering and business management. Her research focuses on industrial service performance, entrepreneurship and innovation, and digital transformation in education. She is involved in national and international research projects and promotes applied research and innovation in teaching.",au3,,,,None None,1120630ar.au3.None None.1
1118056ar,au1,"At the time of publishing, the AnonymOT Collective was composed of 60+ occupational therapists, students, and faculty members from different countries and continents. Those interested in pursuing a critical dialogue and exchange can join the Collective by using the following corresponding address: AnonymOT_Collective@proton.me",au1,,,,None None,1118056ar.au1.None None.1
1117346ar,au1,"Dr. Alexandra Peters (DNP, APRN, FNP-C) is a family nurse practitioner dedicated to advancing quality improvement in rural health care and specializes in enhancing care delivery for underserved populations in New England. She combines evidence-based practice with innovative strategies to improve patient outcomes, ensuring accessible, high-quality care for individuals and families in remote communities. Alexandra.Peters01@frontier.edu",au1,,,,None None,1117346ar.au1.None None.1
1117346ar,au2,"Dr. Ann Schaeffer (DNP, CNM, CNE) is an associate professor in the Doctor of Nursing Practice program at Frontier Nursing University, where she focuses on teaching quality improvement in health care. Ann’s practice specialties are midwifery and mental health; she is a certified nurse educator and a fellow of the American College of Nurse-Midwives. Email Ann.Schaeffer@frontier.edu",au2,,,,None None,1117346ar.au2.None None.1
1122114ar,au1,"Amina Suleiman Rajah (RN, RM, RNE, RBPN, BNSc., PGDE, MSc, PhD {in view}) is a passionate lecturer and researcher at Bayero University Kano, Nigeria. She is a registered nurse, midwife, nurse educator and burns and plastic nurse. Currently pursuing a PhD in Maternal and Child Health Nursing, she has a strong focus on maternal and child health, healthcare innovation, and the impact of technology on healthcare. For correspondence email: asrajah.nur@buk.edu.ng; https://orcid.org/0000-0002-3506-2098",au1,,,,None None,1122114ar.au1.None None.1
1122114ar,au2,"Abdullahi Sulaiman (RN, BNSc) is a dedicated nurse and emerging researcher from Bayero University Kano, Nigeria. He holds a Bachelor of Nursing Science degree and is currently undergoing his internship training. Abdallah's research interests focus on public health, evidence-based nursing practice, and maternal and child health. He is passionate about contributing to healthcare development through research, clinical practice, and community engagement.",au2,,,,None None,1122114ar.au2.None None.1
1122114ar,au3,"Adamu Dalhatu (RN, RM, RPON, BNSc, MSc, PhD, PPCR) is an Associate Professor of Medical-Surgical Nursing with the Department of Nursing Sciences, Bayero University, Kano, Nigeria. He is currently engaged in a funded innovative research grants alongside with his postgraduate students. ORCID.https//orcid.org/0000-0002-7369-0685",au3,,,,None None,1122114ar.au3.None None.1
1122114ar,au4,"Mahfuz Mohammed Haddad (RN, RNE, RMPN, BNSC, MSc. Psychiatric Mental Health Nursing, PhD) is a senior lecturer with the Department of Nursing, Faculty of Allied Health Sciences, College of Health Sciences, Bayero University Kano Northwestern Nigeria. Mahfuz is a specialist in Mental Health and Psychiatric Nursing Kano and a Fellow of West African Postgraduate College of Nursing and midwifery. Mahfuz is a registered Counsellor with association of counsellor of Nigeria. Their main area of interest is management of psychoactive Substance use/Drug abuse.",au4,,,,None None,1122114ar.au4.None None.1
1122114ar,au5,"Hassan Hassan Murtala (RN, RM, RMHPN, BNSc., PGDE, MSc, PhD) is a lecturer and researcher at Department of Nursing Science, Bayero University Kano, Nigeria. Murtala published over thirty articles in peer-reviewed journals. He has a passion in teaching and learning processes, including research.",au5,,,,None None,1122114ar.au5.None None.1
1122114ar,au6,"Khadija Nasidi Nuhu (RN, RM, BNSc., MSc, PhD {in view}) is a lecturer at the Department of Nursing, Bayero University Kano, Nigeria. She is a registered nurse and midwife with a interest in maternal and child health and public health, who has authored multiple peer-reviewed articles.",au6,,,,None None,1122114ar.au6.None None.1
1122114ar,au7,"Sumayya Kabir Dandago (RN, RM, BNSc.) is a lecturer at the Department of Nursing, Bayero University Kano, Nigeria. She is a registered nurse with a strong interest in mental health and public health, who has authored multiple peer-reviewed articles. She is currently pursuing a Master of Science in Mental Health and Psychiatric Nursing at Bayero University Kano, Nigeria, as well as a Master of Science in Public Health at Universitas Diponegoro, Indonesia. Her areas of interest include community mental health, maternal well-being, and youth substance abuse prevention.",au7,,,,None None,1122114ar.au7.None None.1
1120498ar,au1,"MARTINE-EMMANUELLE LAPOINTE est professeure titulaire au Département des littératures de langue française de l’Université de Montréal et codirectrice de la collection « Nouvelles études québécoises » des Presses de l’Université de Montréal. Elle a publié chez Fides en 2008 Emblèmes d’une littérature. Le libraire, Prochain épisode et L’avalée des avalés (Prix Jean Éthier-Blais 2009). Elle a également collaboré à l’Histoire de la littérature québécoise, corédigé par Michel Biron, François Dumont et Élisabeth Nardout-Lafarge (Boréal, 2007), et codirigé Transmission et héritages de la littérature québécoise (PUM, 2011), Le printemps québécois. Une anthologie (Écosociété, 2013), Je me souviens, j’imagine. Essais historiques et littéraires sur la culture québécoise (PUM, 2021) et Les études québécoises à venir (PUM, 2023).",au1,,,,None None,1120498ar.au1.None None.1
1120498ar,au2,"RACHEL NADON est professeure de littérature québécoise au Département de littérature, théâtre et cinéma de l’Université Laval. Ses recherches portent sur les rapports entre littérature et politique au sein des revues et des romans publiés au Québec. Elle s’intéresse notamment à l’histoire et aux enjeux théoriques des périodiques populaires comme Allô police. Elle a codirigé Relire les revues québécoises : histoire, formes et pratiques (xxe-xxie siècle) (2021). Membre du Groupe de recherches et d’études sur le livre au Québec (GRÉLQ) et du Centre interuniversitaire sur la littérature et la culture au Québec (CRILCQ), elle dirige également la revue d’histoire intellectuelle et culturelle Mens depuis 2023.",au2,,,,None None,1120498ar.au2.None None.1
1120504ar,au1,"Né au Chili, NICHOLAS DAWSON est écrivain, chercheur, éditeur et commissaire. Auteur de plusieurs livres de genres variés, il a reçu le Grand Prix du livre de Montréal et le Prix de la diversité Metropolis Bleu pour son récit Désormais, ma demeure (Triptyque, 2020 ; Bibliothèque québécoise 2025), et son plus récent livre de poésie Peur pietà (Noroît, 2024) a été finaliste aux Prix des libraires du Québec. Détenteur d’une maîtrise en études littéraires et d’un doctorat en études et pratiques des arts (UQAM), il amorce en 2024 un stage postdoctoral à l’Université Laval. Sa thèse, intitulée Vueltas. Affects diasporiques, a été publiée dans la collection « Indiscipline » des éditions Nota bene (2025). Spécialiste de la recherche-création, des écritures autothéoriques, des théories queer, des études diasporiques et des affect studies, il a également dirigé plusieurs ouvrages collectifs en création littéraire et dans le milieu universitaire. Il dirige les éditions Triptyque depuis 2021.",au1,,,,None None,1120504ar.au1.None None.1
1120855ar,au1,"Robert Brym is S. D. Clark Professor of Sociology Emeritus at the University of Toronto and a fellow of the Royal Society of Canada. He has published more than two hundred scholarly works and received multiple awards for his publications and teaching, including the Northrop Frye Award (University of Toronto), the British Journal of Sociology Prize (London School of Economics), the Outstanding Contribution Award of the Canadian Sociological Association, and the Louis Rosenberg Canadian Jewish Studies Distinguished Service Award. His main research projects have focused on the politics of intellectuals, Jewish emigration from the Soviet Union and its successor states, the second intifada, and Jews in Canada. Since 2018, he has been translating and publishing the work of Yankev Leshchinsky, the foremost social scientist writing mainly in Yiddish before World War II. For downloads of his published work, visit https://utoronto.academia.edu/RobertBrym.",au1,,,,None None,1120855ar.au1.None None.1
1118237ar,au1,"Robert Brym is a Fellow of the Royal Society of Canada and emeritus professor of sociology at the University of Toronto. He has published more than two hundred scholarly works and received multiple awards for his publications and teaching, including the Northrop Frye Award (University of Toronto) and the British Journal of Sociology Prize (London School of Economics). His main research projects have focused on the politics of intellectuals, Jewish emigration from the Soviet Union and its successor states, the second intifada, and Jews in Canada. For downloads of his published work, visit https://utoronto.academia.edu/RobertBrym.",au1,,,,None None,1118237ar.au1.None None.1
1118240ar,au1,"Ruth Panofsky, FRSC, is professor of English at Toronto Metropolitan University, where she teaches Canadian Jewish literature and Holocaust literature. Most recently, she edited The New Spice Box: Contemporary Jewish Writing (New Jewish Press, 2020). Her essay collection At Odds in the World: Essays on Jewish Canadian Women Writers (Inanna Publications, 2008) features an interview with Weinzweig and a profile of the author’s work.",au1,,,,None None,1118240ar.au1.None None.1
1118239ar,au1,"Saundra Lipton holds a master’s in library science from the University of British Columbia. She worked as a humanities and social sciences librarian at the University of Calgary for over forty years. Now retired, Saundra currently serves as president of the Jewish Historical Society of Southern Alberta.",au1,,,,None None,1118239ar.au1.None None.1
